"","H10","H11","H13","H14","H17","H18","H19","H2","H20","H21","H22","H23","H24","H25","H26","H28","H29","H3","H30","H31","H33","H34","H35","H36","H38","H39","H4","H40","H41","H42","H6","H7","H8"
"gene40404",0.246946329124983,-0.143416447969942,-0.539595093560635,-0.0435959595420784,-0.278574752289782,0.173045084581632,-1.10021882150691,0.8105042813032,0.0387505835965716,-0.144553879031232,-0.0454944028757399,-0.26073926891674,0.173315163344159,-0.0641773021455353,0.292514041517204,-0.0475892931083522,0.0142124001324784,-0.269434750097032,-0.0804654447541456,-0.28569498913479,-0.194740636547743,-0.642532942948613,0.0744414703987419,-0.108597448985566,-0.957574829469485,0.164362948388566,-0.257670445130284,-0.675041619626399,-0.026459167478303,-0.571161906813935,-0.049461173464606,0.114110808546996,0.0501078251371781
"gene15307",0.129284718432359,0.552798946577713,0.432930079595146,0.199024758567105,0.0203877637516874,0.222949218731784,0.444179780419751,1.05373458769332,0.0745793931148739,0.241643577524371,0.173228665917421,0.190177496946834,0.273091969346067,0.26903345119619,0.30866520781278,-0.0869708703503954,0.0961211894614499,-0.464778315203776,0.195360227481086,0.774233050386661,0.860231958364379,1.09180058793969,0.0538367322498965,0.00909675342765193,0.225408785373888,-0.407204222362811,-0.0952140949981997,0.467907160708964,0.324523474519159,0.45618495904023,-1.24312895474806,-0.507864262082733,-0.484556161849428
"gene39828",0.187651353257572,0.807997147540879,0.0770478833896045,0.142484605829808,0.374410718495192,0.588248913162012,0.338012628358836,1.25827056967878,0.0137935848992086,0.512662894355445,-0.359418184259032,-0.0449426019932542,0.119973457471175,0.0819889166229478,-0.290655437544928,0.669574831051408,0.472843446851394,0.423541601237047,-0.192665662845406,0.468527080195746,0.75321085548914,0.613080754768259,0.287331946956402,-0.053331758498451,0.252856505727168,-0.177857635022881,-0.614580855542746,0.107006232497159,0.551964860795339,0.557041536894714,-0.907687056694028,-0.157617143606367,-0.108217154429621
"gene15200",0.0564530859988576,-0.0999184429119458,-0.165182656183576,-0.015823107462886,0.0542896374637496,-0.218173526179927,-1.10562507575104,0.0167065965604458,0.295010601141733,-0.497170486066655,0.343507586697564,-0.412607100727102,-0.385183181357318,-0.290208930430587,-0.0964262840525763,0.0879483364487584,0.209160241671527,-0.0919923349202402,-0.404164051971484,-0.0895479897156974,-0.688023665560253,-0.943929818540399,0.114691335945115,-0.0811309542470542,-1.13288506177967,-0.197632243986039,-0.638787091655504,-0.823662506623322,-0.127170701982422,-0.486334499476706,0.0454698813555674,0.420114016266416,-0.0698968387530635
"gene37697",0.308990375995572,0.472435903589499,0.388397542328308,1.07160162974025,0.110735441696651,-0.614367088404991,0.03079979370462,1.07891984076942,1.24692759835756,0.893380436357628,-0.062666924708409,0.317840337535477,0.905046776249096,0.676697780520708,1.36083197512571,0.907520902154376,0.608923245228942,0.269969303892528,0.452563579981039,1.10602411913959,1.08859857006327,0.797148780803528,0.0993870312582033,0.774683252027585,-0.360110795142842,0.266976187825076,0.0248829271616173,0.742539122838276,0.735764314763759,0.227707599136364,-1.29814418642064,0.16736221975608,0.500986564257368
"gene31110",0.158124742042992,0.915626584080849,-0.0953622514941364,-0.357407427208719,0.353947458105943,0.121018021125995,0.516118774151159,0.885247672943186,-0.310952907781814,0.277907531165975,-0.156011640625634,0.0149776450352221,0.359689067558644,-0.0482151642529104,-0.585978472164779,0.203057075022889,0.127978463678319,-0.122776510388086,0.481307207103554,0.10004805987973,1.08992172920258,1.17980482274525,0.485523203185568,0.0948835946233239,-0.010543258973983,0.0471570233594064,-0.330094348534034,0.954705126134779,0.71984797267585,0.920958419818037,-0.806354800511346,-0.0257479700313191,-0.128591791230539
"gene16824",0.0280661031736236,1.70000694350487,0.642127700519905,0.574131762964675,0.440917816527299,0.42673159406932,0.348613396294293,1.45401016786276,0.096137422392487,0.589228943421872,0.238282623493268,0.365893714700409,0.296236992230155,0.415936634557866,0.512756484266181,-0.321904321264956,-0.00845215703636536,-0.264363447950944,0.500336197093185,1.49293690418951,0.813229787298229,1.13756346447138,0.093340420123754,-0.161313262479116,0.638572634796523,0.0216744612662344,0.167808765223972,0.13141123735012,-0.0683666394927115,0.381628493965383,-1.2293825381414,-0.705883733736262,-0.500024724212963
"gene32375",0.427517161723145,-0.363028539333144,0.177363399558841,0.0898723039432049,0.275075306568414,-0.124383907052852,1.32250176928729,0.511372967898475,0.198833667370875,0.210119619089772,-0.236473976494746,0.512616724082805,0.663837576021614,0.250316382745519,0.237057879601824,0.509159100451371,0.40123576466124,0.285569808811471,0.526706912455849,0.259938848423847,0.812491678619179,0.59301511058841,-0.0246338397337392,0.686819768785466,0.13385281757671,0.36836686071155,-0.531634259598143,0.572887894371157,0.993365148907355,0.149254795622174,-0.667657757796612,0.0973785564303231,0.407277689759342
"gene22136",0.17747718256547,0.586803601037427,-0.074730382078127,-0.137323378316638,0.0441712925495375,-0.0556019411997753,0.051984589461613,0.421985353128537,0.124530890630002,0.531895357313514,0.883750193650846,0.194106753508566,-0.210048406765596,0.189962142438747,-0.251806352367277,0.469973867052753,0.266206445833654,-0.130837006655455,-0.159366274124281,0.139996753307181,0.560786192317142,0.929254805122021,-0.149144937337531,0.627146155786593,0.428416209984242,-0.556388169996005,0.28361588336556,0.404756221599937,0.0767307608875773,0.990727215749385,-0.803778765145787,-0.507887340912214,-0.0642411074082131
"gene40950",0.336678436019657,-0.114133426154756,0.30051748777393,0.882253225989549,0.318528143936455,0.111142371895256,0.535043442666454,0.575610687018222,0.667620048783766,0.947945281676932,-0.129590846587103,0.283930006558205,0.636973855077154,0.360746800062607,0.538774423253452,0.896040167402661,0.695296782154338,0.0801642867277308,0.068501359937513,0.545487449262598,0.665206092590332,0.660298001777103,-0.290711118025502,0.466121931579822,-0.0627279939539458,0.503047922961147,-0.189322868884784,1.08001862090604,0.294222653466901,0.103255828319841,-1.5739303299731,0.35377904743089,0.333674830316877
"gene22177",-0.34267918049173,1.36896207712316,-0.515946435742093,0.508303322516356,0.350179265343821,0.114105612768614,2.11588118560837,1.37681179970432,-0.267446336212319,0.0455869456461967,-0.656754589492655,0.691917162633556,-0.390231766574612,0.347293863275098,0.0142375483086192,-0.567311427919926,-0.225087504409572,-1.10391516272465,0.634108307252696,3.24078658499995,1.52350342206433,1.4236075189262,0.894956941941511,-0.575848792484381,0.87625144085145,0.48472982512758,-1.15143961537733,1.0881921240577,0.74478478217247,1.06842487683289,-1.66407707620048,0.0416184771533777,0.110686605877753
"gene32077",-0.03506834423355,-0.358088329058743,-0.0617496354830366,-0.0355484018100039,-0.226307503247198,0.00654874648487351,-1.5427148514479,-0.498819977640109,-0.186400361041718,-0.0593089269820631,-0.438504768485972,-0.517692903161693,-0.178034439247247,-0.262028072260662,-0.11721818006226,0.167822158755958,-0.0449593401031974,-0.0353948697845336,-0.539811823249917,-0.559139026960805,-0.835309486739032,-1.37663565870011,-0.304503416035129,-0.144465799183694,-1.52962231954729,-0.0664189185936165,0.00472264075206375,-0.314666260702864,-0.38325730827482,-1.18481621954051,0.511971192598213,0.102953020116099,0.0675605479316718
"gene30688",0.124618252031462,0.0779061271176379,-0.0266693601020837,0.19028776287259,0.269580521367927,0.0658164400056806,0.166959595062471,0.644901460309048,-0.0249574255080204,0.163929288027976,0.0692343051962137,0.318566902789924,0.313156396348507,-0.119908401300098,0.538147546073533,0.279760248432741,0.0772805706478184,-0.561087627743088,0.110798097824068,1.29976159574478,0.976399998798627,0.728949027718837,0.121412030111591,-0.0839665289153583,0.339338010827512,0.0487624775803195,-0.320982794108736,0.639196810735832,0.300133869712472,0.542018497595193,-1.04702470307524,0.028318986464015,-0.117295303743742
"gene31366",0.166243786419036,0.239931969303491,-0.33382027730828,-0.076989701359346,0.222867610301579,0.146480064629001,0.466562146547937,1.23122758889932,-0.0561540087712162,0.0457783344476953,-0.436520943359262,0.573270211699398,0.259795804962849,-0.357915581634732,-0.506232520456444,-0.0826521019144745,0.471958039046145,-0.257980082107129,0.282067137767058,-0.314061487425789,0.638417524514776,0.521171831986752,0.34493179753373,0.206136583729915,0.0428930236859438,-0.592541721287559,-0.280854419850487,0.650238834179009,0.124741840066172,0.446559627247342,-0.371086778530997,0.154462883429159,0.411466449645633
"gene37386",0.302918411656751,-0.0287353203175187,0.0284130776159443,-0.237081063830073,-0.249834640698927,-0.147745698581281,-0.704724735238097,-0.19492035492062,-0.164872975372952,-0.29536401354093,0.04389650244425,-0.113706284181296,0.173177059485737,0.160610565269244,-8.6966738091422e-05,-0.0907832977734539,-0.0469213064537571,0.179794551107459,-0.00174428450070919,-0.0418315932500323,-0.539112167116888,-0.158008230750546,-0.258804836170924,-0.331923893062985,-0.294130021926489,-0.114822387285761,-0.244626315392625,-0.598292806383412,0.0327433897292611,0.0143591557724544,-0.0484636272420341,0.128976494989078,-0.126501247960833
"gene40818",-0.229741518758497,0.786391421244458,0.102794446018336,0.356089745151672,0.409002154530778,-0.149167138106336,0.707592358286726,1.58918921243869,0.172626482944368,0.300611173691945,-0.283395762780984,0.643607554883195,0.133480369007993,0.317317689685509,0.531719144852874,-0.0381457540468775,0.15446695560634,-0.548140430385294,0.63218709351004,1.35741934815406,0.974518604667829,0.760869364696007,-0.075949188991279,0.155135592454002,0.0501588074577383,0.128876356710224,-0.200921709486332,0.30014083081418,0.390098164147357,0.637078265611903,-1.12320633414535,-0.264398896296569,-0.223640167920609
"gene25596",-0.217042537115242,-0.233900622999345,-0.307187565320822,0.0270720470158372,-0.325293489686811,-0.235094431993567,-1.57254571769544,0.391176807013635,0.40425699249353,-0.311138835147441,0.532710364299411,-0.526255248497127,-0.705476643704909,-0.336143326385631,0.176067561019399,0.210158003740288,0.0253459449861555,-0.0992047904128352,-0.614593988403356,-1.16182891069732,-1.03450718457719,-1.34912028131884,0.070809371719777,-0.0668709174686647,-1.2192483904286,0.00775921025757662,0.0104979708382167,-1.26291402626366,-0.390718182196266,-1.65195061203106,0.374163329160492,0.254213780870246,0.0988251479969035
"gene31112",-0.0850748782484975,1.36974808466819,-0.326653218129462,-0.279853465950113,0.717917160773405,0.928352074388686,0.667488027208303,1.53617584502394,-0.0828645843540602,0.373363258648307,-0.712151626925294,0.107157792104873,0.117509330595421,-0.0287589816318935,-1.10192861437322,0.0443100139919373,0.273096826801307,-0.262970065695924,-0.0591472816185807,0.880091735190004,1.00147972072269,1.00015433910785,0.491250719827085,-0.137950913533207,0.0572298307421631,0.290868027811073,-0.610685580951701,1.01235572072849,0.0675023061805883,0.736829286207191,-0.0981498063398009,0.171360192648795,0.132016134541689
"gene33210",0.223917824487079,0.87772952783747,0.0892812988155568,0.570350109694241,-0.298719123095688,0.581569175546106,0.623454797458416,0.989994113065838,-0.308963517850886,0.954223651246381,-0.384414137708762,0.589880538730167,0.166539146238012,0.382549718720838,0.35313782353267,-0.0378453177974809,0.0761286846730664,-0.448396628085929,0.532267932768775,2.12566574698401,1.32105230327827,0.789729264149513,0.313778288270817,-0.481913608778246,0.965081470903651,0.747364405804335,-0.0800181984525378,1.07065877247771,0.911635501397081,1.03017406535793,-1.56428054156064,-0.0419418980071623,0.102820710075021
"gene27882",-0.130586538601814,0.346424382282085,0.331097479422043,0.110864142053387,0.613149061536603,0.274424825413005,1.9589107274249,0.295211869845755,-0.203401097277257,0.26023060342048,-0.150432745504177,0.38821051405177,0.609127145302213,0.153344356872824,0.351548879716513,1.03708086796217,0.302306934000188,-0.215321021001104,0.0920239597734581,1.64182134104651,0.81192614079553,1.39475403739058,0.023831710392633,-0.107915249583341,0.403993898432109,0.302686112634972,-0.384602555560148,0.776101115829848,0.211083721467313,0.716962155438827,-1.23222419849353,0.100596935111975,-0.201875984927554
"gene34130",0.0134448323651355,-0.0743036435570839,0.256462399961589,0.464963677250777,-0.102368670168033,-0.106818857942953,0.444952544199082,-0.477701968207008,0.0408688386231854,0.318514883563721,0.386212011219078,0.398093340553536,0.00856312167135974,-0.145311703398255,0.0525255209926518,-0.159117423649113,0.470502668026244,-0.267156338308578,0.0646646244017545,0.752387035022927,0.79289653554814,0.707807912009486,0.11186570768385,0.82238369601984,0.501963918104918,0.55415059375102,-0.0990726789432842,0.311338572841011,0.288616909563574,-0.0965978623507694,-1.12996916887763,-0.173584287406951,0.363051324070639
"gene3647",-0.171461705489182,0.142534471294228,0.183613761992129,0.00973189474951178,0.561317632650648,0.350117193281271,0.443276040561801,0.33780136951433,-0.231772642443981,0.213798306430878,-0.323489598480437,-0.0454298450575261,-0.0343056175495533,0.0387759610861562,-0.779346323018299,-0.137143157213109,0.259703694839008,-0.307778042807656,0.35544965745619,0.599091997959053,0.493887737741595,0.665121257385848,0.224085120182419,-0.42435754280108,0.173288528512,0.308775377365249,-0.446492467087028,0.905393226512398,0.492487340816872,0.482443666257356,-0.483833269504123,0.245748385546879,-0.0851919895121091
"gene32288",0.301826469266593,-0.299112842537282,-0.628258523082869,-0.0120987252409828,-0.0626724238751329,-0.217892378893273,-0.900667238651581,-0.457459005567947,-0.0110597465069008,-0.315278103263262,-0.277895392449144,-0.570888341927327,-0.0665660651485913,-0.221186074272657,0.0538651547214854,0.0151862649561325,-0.0719707986460159,0.286866594768727,-0.19834327907887,-0.0438811783768759,-0.841722553992817,-0.419090053409314,-0.266222546923442,-0.731306894156901,-1.09652420529202,-0.365989704276903,-0.390070788768683,-0.493613215298076,-0.265740474250567,-0.451790172610267,-0.0711812050711346,0.124704833037131,0.115087534461947
"gene38083",0.0465518881744319,-0.70253733881793,-0.260740454753976,-0.0850736578027741,-0.156133206608376,0.703101038178508,-0.929684541903866,-0.59695794128365,-0.232877114579841,-0.060522595033348,0.290848973001794,-0.695130674240671,-0.247012923853709,-0.283792176548186,-0.386588995218515,-0.0885600304826617,0.0888001085569538,-0.328934127239265,-0.294108642029122,-0.447149475673185,-0.235178371931346,-0.904763247331015,0.0506723748870635,-0.180694885825578,-0.552076872306445,0.415453908020358,-0.149089313393884,-0.448771087888148,-0.216599410669834,-0.433742457565282,-0.291613999011633,0.131622410781696,0.0296744968217396
"gene29588",0.25485683963434,0.472242557898209,0.219143354110551,-0.0740217649476031,-0.316522598689966,-0.325615083749122,-1.72972698994502,-0.444156823679912,0.370490545745448,0.13725546032669,0.0946940709146971,-0.795826301248552,-0.338565367762126,-0.0265799793978304,-0.0218741994771288,-0.244318210666786,0.177044746917225,0.0253670153312887,-0.365093165494262,-0.332462314630525,-1.27362499283212,-1.11267563611086,-0.731758500480359,0.121977569229118,-1.837995488435,-0.265586380918989,0.0488760045345571,-1.53897959018758,-0.805820773795057,-0.966001841587612,0.540363577174076,0.0980539659076054,-0.0553234673772167
"gene35466",-0.217364393649232,0.630181883642055,0.202259169035126,-0.103793550152003,-0.341174639266091,-0.480699039925305,-0.315237606905215,0.45559147009093,0.250950171519316,-0.0101179551117455,-0.342792622893302,0.216743681194648,0.274263205601755,0.254342798337349,0.392950008584996,0.073999528015321,-0.222650104807754,0.0682928860799758,0.0688462478543995,-0.187420351467007,-0.568483118720596,-0.0575376568610128,-0.311149440705003,0.139854401634864,-0.465524564878567,-0.277469803102026,0.385521833193739,-0.427044508554032,-0.533095064638237,-0.0598167241446783,-0.642014208980118,-0.320910660870461,-0.243824738293646
